2017-10-08 12:50:02|aidos-kuneen|ADK|13.637|0.003|1295670.0|139097400.0|10200000.0|25000000.0|17.33|87.71|147.37|
2017-10-08 12:55:01|aidos-kuneen|ADK|14.102|0.00309999|1343660.0|143840400.0|10200000.0|25000000.0|21.34|94.26|155.76|
2017-10-08 13:00:02|aidos-kuneen|ADK|14.102|0.00309999|1343660.0|143840400.0|10200000.0|25000000.0|21.34|94.26|155.76|
2017-10-08 13:05:02|aidos-kuneen|ADK|14.1018|0.00309999|1339610.0|143838360.0|10200000.0|25000000.0|16.28|94.42|155.71|
2017-10-08 13:10:02|aidos-kuneen|ADK|14.0963|0.0031|1342580.0|143782260.0|10200000.0|25000000.0|7.79|94.67|155.51|
2017-10-08 13:15:02|aidos-kuneen|ADK|14.0967|0.0031|1344220.0|143786340.0|10200000.0|25000000.0|8.2|94.86|155.48|
2017-10-08 13:20:02|aidos-kuneen|ADK|14.0988|0.0031|1344940.0|143807760.0|10200000.0|25000000.0|7.82|95.07|155.45|
2017-10-08 13:25:02|aidos-kuneen|ADK|14.0988|0.0031|1344940.0|143807760.0|10200000.0|25000000.0|7.82|95.07|155.45|
2017-10-08 13:30:01|aidos-kuneen|ADK|13.9367|0.00305|1340230.0|142154340.0|10200000.0|25000000.0|4.33|93.19|152.39|
2017-10-08 13:35:01|aidos-kuneen|ADK|13.9367|0.00305|1340230.0|142154340.0|10200000.0|25000000.0|4.33|93.19|152.39|
2017-10-08 13:45:01|aidos-kuneen|ADK|14.1546|0.0031|1356710.0|144376920.0|10200000.0|25000000.0|2.55|96.69|156.15|
2017-10-08 13:50:01|aidos-kuneen|ADK|14.2104|0.0031|1365400.0|144946080.0|10200000.0|25000000.0|2.64|97.57|157.1|
2017-10-08 13:55:02|aidos-kuneen|ADK|14.2288|0.0031|1363570.0|145133760.0|10200000.0|25000000.0|2.02|97.84|157.38|
2017-10-08 14:00:01|aidos-kuneen|ADK|14.2288|0.0031|1363570.0|145133760.0|10200000.0|25000000.0|2.02|97.84|157.38|
2017-10-08 14:05:02|aidos-kuneen|ADK|14.2372|0.0031|1365870.0|145219440.0|10200000.0|25000000.0|1.64|97.97|157.47|
2017-10-08 14:10:02|aidos-kuneen|ADK|14.2479|0.0031|1368580.0|145328580.0|10200000.0|25000000.0|1.29|98.15|157.55|
2017-10-08 14:15:02|aidos-kuneen|ADK|14.2479|0.0031|1368580.0|145328580.0|10200000.0|25000000.0|1.29|98.15|157.55|
2017-10-08 14:20:01|aidos-kuneen|ADK|14.2874|0.00309765|1372100.0|145731480.0|10200000.0|25000000.0|1.98|98.77|158.16|
2017-10-08 14:25:02|aidos-kuneen|ADK|14.2874|0.00309765|1372100.0|145731480.0|10200000.0|25000000.0|1.98|98.77|158.16|
2017-10-08 14:30:01|aidos-kuneen|ADK|13.8327|0.003|1329250.0|141093540.0|10200000.0|25000000.0|-1.07|92.52|149.83|
2017-10-08 14:35:02|aidos-kuneen|ADK|13.8319|0.003|1329620.0|141085380.0|10200000.0|25000000.0|-0.99|92.54|149.76|
2017-10-08 14:40:02|aidos-kuneen|ADK|13.8104|0.003|1328800.0|140866080.0|10200000.0|25000000.0|-1.43|92.28|149.32|
2017-10-08 14:45:02|aidos-kuneen|ADK|13.8296|0.003|1308480.0|141061920.0|10200000.0|25000000.0|-1.84|92.58|149.54|
2017-10-08 14:50:02|aidos-kuneen|ADK|13.8296|0.003|1308480.0|141061920.0|10200000.0|25000000.0|-1.84|92.58|149.54|
2017-10-08 14:55:02|aidos-kuneen|ADK|13.8359|0.003|1309100.0|141126180.0|10200000.0|25000000.0|-2.64|92.73|149.39|
2017-10-08 15:00:01|aidos-kuneen|ADK|13.8073|0.003|1306390.0|140834460.0|10200000.0|25000000.0|-2.88|92.37|148.75|
2017-10-08 15:05:02|aidos-kuneen|ADK|13.8073|0.003|1306390.0|140834460.0|10200000.0|25000000.0|-2.88|92.37|148.75|
2017-10-08 15:10:02|aidos-kuneen|ADK|13.7231|0.003|1298000.0|139975620.0|10200000.0|25000000.0|-3.7|91.17|146.98|
2017-10-08 15:15:02|aidos-kuneen|ADK|13.8802|0.00303|1312990.0|141578040.0|10200000.0|25000000.0|-2.13|93.29|149.75|
2017-10-08 15:20:02|aidos-kuneen|ADK|13.8802|0.00303|1312990.0|141578040.0|10200000.0|25000000.0|-2.13|93.29|149.75|
2017-10-08 15:25:03|aidos-kuneen|ADK|13.8982|0.00303|1316010.0|141761640.0|10200000.0|25000000.0|-1.54|93.63|150.01|
2017-10-08 15:30:02|aidos-kuneen|ADK|13.9038|0.00303|1307360.0|141818760.0|10200000.0|25000000.0|-0.37|93.72|150.0|
2017-10-08 15:35:02|aidos-kuneen|ADK|13.9054|0.00303|1311840.0|141835080.0|10200000.0|25000000.0|0.59|93.61|149.97|
2017-10-08 15:40:01|aidos-kuneen|ADK|14.1752|0.00309765|1336890.0|144587040.0|10200000.0|25000000.0|2.54|97.23|154.3|
2017-10-08 15:45:02|aidos-kuneen|ADK|14.1872|0.00309765|1338100.0|144709440.0|10200000.0|25000000.0|2.61|97.26|153.99|
2017-10-08 15:50:01|aidos-kuneen|ADK|14.1864|0.00309765|1338030.0|144701280.0|10200000.0|25000000.0|2.63|97.12|153.46|
2017-10-08 15:55:02|aidos-kuneen|ADK|14.1864|0.00309765|1338030.0|144701280.0|10200000.0|25000000.0|2.63|97.12|153.46|
2017-10-08 16:00:08|aidos-kuneen|ADK|14.1814|0.00309765|1333110.0|144650280.0|10200000.0|25000000.0|2.73|96.8|152.34|
2017-10-08 16:05:02|aidos-kuneen|ADK|14.2111|0.00309765|1336120.0|144953220.0|10200000.0|25000000.0|2.94|97.07|152.8|
2017-10-08 16:10:01|aidos-kuneen|ADK|14.2027|0.00309765|1329660.0|144867540.0|10200000.0|25000000.0|2.7|96.81|152.58|
2017-10-08 16:15:02|aidos-kuneen|ADK|14.2027|0.00309765|1329660.0|144867540.0|10200000.0|25000000.0|2.7|96.81|152.58|
2017-10-08 16:20:02|aidos-kuneen|ADK|14.2391|0.0031|1331920.0|145238820.0|10200000.0|25000000.0|2.73|97.03|153.08|
2017-10-08 16:25:01|aidos-kuneen|ADK|14.2719|0.0031|1330040.0|145573380.0|10200000.0|25000000.0|2.59|97.34|153.59|
2017-10-08 16:30:02|aidos-kuneen|ADK|14.2777|0.0031|1330580.0|145632540.0|10200000.0|25000000.0|2.02|97.28|153.62|
2017-10-08 16:40:02|aidos-kuneen|ADK|14.2725|0.0031|1332970.0|145579500.0|10200000.0|25000000.0|1.64|97.09|153.45|
2017-10-08 16:45:02|aidos-kuneen|ADK|14.2675|0.0031|1330170.0|145528500.0|10200000.0|25000000.0|1.6|96.89|153.29|
2017-10-08 16:50:01|aidos-kuneen|ADK|14.2596|0.0031|1331730.0|145447920.0|10200000.0|25000000.0|0.92|96.66|153.08|
2017-10-08 16:55:02|aidos-kuneen|ADK|14.2386|0.0031|1323820.0|145233720.0|10200000.0|25000000.0|0.35|96.12|152.57|
2017-10-08 17:00:02|aidos-kuneen|ADK|14.241|0.0031|1314460.0|145258200.0|10200000.0|25000000.0|0.33|96.01|152.54|
2017-10-08 17:05:02|aidos-kuneen|ADK|14.2712|0.0031|1311720.0|145566240.0|10200000.0|25000000.0|0.51|96.28|153.0|
2017-10-08 17:10:01|aidos-kuneen|ADK|14.268|0.0031|1307930.0|145533600.0|10200000.0|25000000.0|0.36|96.1|152.89|
