2017-10-05 18:40:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.2|2.48|7.89|
2017-10-05 18:45:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.2|2.48|7.92|
2017-10-05 18:50:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.12|2.48|7.95|
2017-10-05 18:55:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.12|2.48|7.99|
2017-10-05 19:00:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.12|2.48|7.99|
2017-10-05 19:05:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.16|2.47|8.04|
2017-10-05 19:10:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.16|2.47|8.04|
2017-10-05 19:15:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.14|2.45|8.09|
2017-10-05 19:20:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.13|2.44|8.12|
2017-10-05 19:25:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.13|2.44|8.12|
2017-10-05 19:30:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.07|2.42|8.17|
2017-10-05 19:35:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.05|2.41|8.19|
2017-10-05 19:40:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.01|2.4|8.21|
2017-10-05 19:45:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|-0.01|2.4|8.21|
2017-10-05 19:50:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.38|8.26|
2017-10-05 19:55:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.38|8.27|
2017-10-05 20:00:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.36|8.29|
2017-10-05 20:05:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.38|8.31|
2017-10-05 20:10:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.38|8.31|
2017-10-05 20:15:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.4|8.32|
2017-10-05 20:20:02|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.43|8.36|
2017-10-05 20:25:01|bitconnect|BCC|138.678|0.0321389|8228010.0|956361290.0|6896273.0|7927205.0|0.0|2.43|8.36|
2017-10-05 20:30:02|bitconnect|BCC|138.678|0.0321389|8234070.0|956361290.0|6896273.0|7927205.0|0.0|2.49|8.38|
2017-10-05 20:35:02|bitconnect|BCC|140.643|0.0321518|8371630.0|969986760.0|6896801.0|7927733.0|1.42|3.96|9.92|
2017-10-05 20:40:02|bitconnect|BCC|140.643|0.0321518|8371630.0|969986760.0|6896801.0|7927733.0|1.42|3.96|9.92|
2017-10-05 20:45:02|bitconnect|BCC|139.272|0.0321613|8220780.0|960534085.0|6896821.0|7927753.0|0.43|3.02|8.87|
2017-10-05 20:50:02|bitconnect|BCC|139.13|0.0321537|8275750.0|959564530.0|6896892.0|7927824.0|0.33|2.95|8.76|
2017-10-05 20:55:01|bitconnect|BCC|139.13|0.0321537|8275750.0|959564530.0|6896892.0|7927824.0|0.33|2.95|8.76|
2017-10-05 21:00:02|bitconnect|BCC|139.2|0.0321641|8304860.0|960055812.0|6896953.0|7927885.0|0.38|3.06|8.83|
2017-10-05 21:05:02|bitconnect|BCC|139.163|0.0321642|8295770.0|959800625.0|6896953.0|7927885.0|0.35|3.09|8.81|
2017-10-05 21:10:01|bitconnect|BCC|139.096|0.0321543|8247800.0|959338529.0|6896953.0|7927885.0|0.3|3.08|8.77|
2017-10-05 21:15:02|bitconnect|BCC|139.244|0.0321543|8256570.0|960359278.0|6896953.0|7927885.0|0.41|3.23|8.9|
2017-10-05 21:20:01|bitconnect|BCC|139.244|0.0321543|8257690.0|960373333.0|6897054.0|7927986.0|0.21|3.28|8.92|
2017-10-05 21:25:04|bitconnect|BCC|139.253|0.0321514|8228510.0|960435406.0|6897054.0|7927986.0|0.1|3.33|8.95|
2017-10-05 21:30:01|bitconnect|BCC|139.253|0.0321514|8228510.0|960435406.0|6897054.0|7927986.0|0.1|3.33|8.95|
2017-10-05 21:35:02|bitconnect|BCC|139.299|0.0321501|8232840.0|960752671.0|6897054.0|7927986.0|0.06|3.41|8.99|
2017-10-05 21:40:02|bitconnect|BCC|139.133|0.0321503|8199780.0|959616178.0|6897114.0|7928046.0|-0.18|3.36|8.9|
2017-10-05 21:45:02|bitconnect|BCC|139.133|0.0321503|8199780.0|959616178.0|6897114.0|7928046.0|-0.18|3.36|8.9|
2017-10-05 21:50:02|bitconnect|BCC|139.206|0.0321442|8267710.0|960119667.0|6897114.0|7928046.0|-0.19|3.46|8.97|
2017-10-05 21:55:02|bitconnect|BCC|139.392|0.0321681|8256790.0|961402531.0|6897114.0|7928046.0|0.14|3.69|9.14|
2017-10-05 22:00:02|bitconnect|BCC|139.392|0.0321681|8256790.0|961402531.0|6897114.0|7928046.0|0.14|3.69|9.14|
2017-10-05 22:05:01|bitconnect|BCC|139.375|0.0321683|8252550.0|961299852.0|6897219.0|7928151.0|0.14|3.73|9.14|
