2017-10-05 18:40:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.12|0.18|-5.0|
2017-10-05 18:45:01|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.18|0.21|-4.95|
2017-10-05 18:50:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.17|0.23|-4.93|
2017-10-05 18:55:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.18|0.23|-4.91|
2017-10-05 19:00:01|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.18|0.23|-4.91|
2017-10-05 19:05:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.09|0.3|-4.88|
2017-10-05 19:10:01|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.09|0.3|-4.88|
2017-10-05 19:15:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.05|0.35|-4.85|
2017-10-05 19:20:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.05|0.36|-4.84|
2017-10-05 19:25:01|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.05|0.36|-4.84|
2017-10-05 19:30:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.01|0.43|-4.83|
2017-10-05 19:35:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.01|0.46|-4.82|
2017-10-05 19:40:02|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|-0.0|0.51|-4.81|
2017-10-05 19:45:01|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|-0.0|0.51|-4.81|
2017-10-05 19:50:01|ethereum-classic|ETC|11.9594|0.00277161|26467400.0|1150293159.0|96183183.0|96183183.0|0.0|0.57|-4.8|
