2017-10-05 18:40:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.74|0.24|-8.3|
2017-10-05 18:45:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.82|0.24|-8.26|
2017-10-05 18:50:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.94|0.25|-8.23|
2017-10-05 18:55:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.82|0.25|-8.19|
2017-10-05 19:00:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.82|0.25|-8.19|
2017-10-05 19:05:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.55|0.22|-8.12|
2017-10-05 19:10:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.55|0.22|-8.12|
2017-10-05 19:15:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.28|0.23|-8.05|
2017-10-05 19:20:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.14|0.24|-8.02|
2017-10-05 19:25:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|0.14|0.24|-8.02|
2017-10-05 19:30:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.04|0.25|-7.96|
2017-10-05 19:35:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.08|0.25|-7.93|
2017-10-05 19:40:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.05|0.26|-7.9|
2017-10-05 19:45:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.05|0.26|-7.9|
2017-10-05 19:50:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.27|-7.84|
2017-10-05 19:55:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.28|-7.81|
2017-10-05 20:00:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.27|-7.78|
2017-10-05 20:05:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.29|-7.74|
2017-10-05 20:10:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.29|-7.74|
2017-10-05 20:15:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.28|-7.7|
2017-10-05 20:20:02|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.25|-7.68|
2017-10-05 20:25:01|maidsafecoin|MAID|0.446435|0.00010346|1356240.0|202035236.0|452552412.0|452552412.0|-0.0|0.25|-7.64|
2017-10-05 20:30:02|maidsafecoin|MAID|0.447076|0.00010361|1353770.0|202325322.0|452552412.0|452552412.0|0.14|0.37|-7.49|
2017-10-05 20:35:02|maidsafecoin|MAID|0.453097|0.00010358|1374720.0|205050140.0|452552412.0|452552412.0|1.49|1.71|-6.24|
2017-10-05 20:40:02|maidsafecoin|MAID|0.453097|0.00010358|1374720.0|205050140.0|452552412.0|452552412.0|1.49|1.71|-6.24|
2017-10-05 20:45:02|maidsafecoin|MAID|0.448116|0.00010348|1362310.0|202795977.0|452552412.0|452552412.0|0.38|0.58|-7.2|
2017-10-05 20:50:02|maidsafecoin|MAID|0.453291|0.00010476|1361930.0|205137935.0|452552412.0|452552412.0|1.54|1.77|-6.1|
2017-10-05 20:55:01|maidsafecoin|MAID|0.453291|0.00010476|1361930.0|205137935.0|452552412.0|452552412.0|1.54|1.77|-6.1|
2017-10-05 21:00:02|maidsafecoin|MAID|0.451918|0.00010442|1350250.0|204516581.0|452552412.0|452552412.0|1.23|1.49|-6.32|
2017-10-05 21:05:02|maidsafecoin|MAID|0.450377|0.00010409|1350860.0|203819198.0|452552412.0|452552412.0|0.88|1.14|-6.61|
2017-10-05 21:10:01|maidsafecoin|MAID|0.453069|0.00010473|1352610.0|205037469.0|452552412.0|452552412.0|1.49|1.75|-6.01|
