2017-10-05 18:40:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.4|1.86|31.71|
2017-10-05 18:45:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.62|1.88|31.77|
2017-10-05 18:50:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.72|1.95|31.82|
2017-10-05 18:55:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.68|2.03|31.87|
2017-10-05 19:00:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.68|2.03|31.87|
2017-10-05 19:05:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.51|1.9|31.97|
2017-10-05 19:10:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.51|1.9|31.97|
2017-10-05 19:15:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.15|1.74|32.07|
2017-10-05 19:20:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.05|1.77|32.11|
2017-10-05 19:25:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.05|1.77|32.11|
2017-10-05 19:30:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|-0.02|1.77|32.21|
2017-10-05 19:35:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|-0.04|1.77|32.24|
2017-10-05 19:40:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|-0.02|1.78|32.28|
2017-10-05 19:45:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|-0.02|1.78|32.28|
2017-10-05 19:50:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.83|32.35|
2017-10-05 19:55:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.86|32.38|
2017-10-05 20:00:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.92|32.4|
2017-10-05 20:05:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.93|32.44|
2017-10-05 20:10:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.93|32.44|
2017-10-05 20:15:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.96|32.48|
2017-10-05 20:20:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.98|32.57|
2017-10-05 20:25:01|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|1.98|32.57|
2017-10-05 20:30:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|2.07|32.66|
2017-10-05 20:35:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|2.07|32.66|
2017-10-05 20:40:02|gas|GAS|29.6013|0.00686015|1644060.0|252367771.0|8525564.0|11489744.0|0.0|2.07|32.66|
2017-10-05 20:45:02|gas|GAS|29.1903|0.00674076|1473390.0|248873755.0|8525906.0|11492224.0|-1.39|0.92|30.93|
2017-10-05 20:50:02|gas|GAS|29.4809|0.0068132|1488600.0|251351603.0|8525913.0|11492344.0|-0.41|2.01|32.28|
2017-10-05 20:55:01|gas|GAS|29.4809|0.0068132|1488600.0|251351603.0|8525913.0|11492344.0|-0.41|2.01|32.28|
2017-10-05 21:00:02|gas|GAS|29.4765|0.00681094|1473730.0|251318422.0|8526060.0|11492496.0|-0.42|2.29|32.34|
2017-10-05 21:05:02|gas|GAS|29.6631|0.00685591|1478730.0|252909385.0|8526060.0|11492496.0|0.21|3.06|33.22|
2017-10-05 21:10:01|gas|GAS|29.4062|0.00679772|1460320.0|250719040.0|8526060.0|11492496.0|-0.66|2.31|32.11|
2017-10-05 21:15:02|gas|GAS|29.4358|0.00679733|1461790.0|250971411.0|8526060.0|11492496.0|-0.56|2.54|32.28|
2017-10-05 21:20:01|gas|GAS|29.4358|0.00679733|1461790.0|250971411.0|8526060.0|11492496.0|-0.56|2.54|32.28|
2017-10-05 21:25:04|gas|GAS|29.454|0.0068005|1433670.0|251127389.0|8526088.0|11492816.0|-0.44|2.92|32.45|
2017-10-05 21:30:01|gas|GAS|29.454|0.0068005|1433670.0|251127389.0|8526088.0|11492816.0|-0.44|2.92|32.45|
2017-10-05 21:35:02|gas|GAS|29.67|0.00684781|1459210.0|252969024.0|8526088.0|11492816.0|0.77|3.82|33.5|
2017-10-05 21:40:02|gas|GAS|29.2931|0.00676893|1444240.0|249755541.0|8526088.0|11492816.0|-0.29|2.92|31.9|
2017-10-05 21:45:02|gas|GAS|29.2931|0.00676893|1444240.0|249755541.0|8526088.0|11492816.0|-0.29|2.92|31.9|
2017-10-05 21:50:02|gas|GAS|29.1435|0.00672957|1407090.0|248480039.0|8526088.0|11492816.0|-0.73|2.62|31.27|
2017-10-05 21:55:02|gas|GAS|29.076|0.00671004|1400270.0|247904528.0|8526088.0|11492816.0|-1.18|2.73|31.05|
2017-10-05 22:00:02|gas|GAS|29.076|0.00671004|1400270.0|247904528.0|8526088.0|11492816.0|-1.18|2.73|31.05|
2017-10-05 22:05:01|gas|GAS|28.9811|0.00668895|1395950.0|247096972.0|8526142.0|11493488.0|-1.64|2.63|30.67|
2017-10-05 22:10:02|gas|GAS|28.8962|0.00668039|1405940.0|246373102.0|8526142.0|11493488.0|-2.0|2.83|30.33|
2017-10-05 22:15:01|gas|GAS|28.8474|0.00667025|1406330.0|245957026.0|8526142.0|11493488.0|-2.16|2.87|30.16|
2017-10-05 22:20:02|gas|GAS|28.7088|0.00664604|1400050.0|244776183.0|8526173.0|11493832.0|-2.65|2.57|29.58|
2017-10-05 22:25:01|gas|GAS|28.7938|0.00665751|1392390.0|245500908.0|8526173.0|11493832.0|-2.42|3.09|30.01|
2017-10-05 22:30:02|gas|GAS|28.7709|0.00665369|1385760.0|245305658.0|8526173.0|11493832.0|-2.44|3.22|29.96|
2017-10-05 22:35:07|gas|GAS|28.7709|0.00665369|1385760.0|245305658.0|8526173.0|11493832.0|-2.44|3.22|29.96|
2017-10-05 22:40:01|gas|GAS|28.5727|0.0066124|1380950.0|243616713.0|8526206.0|11494192.0|-2.73|2.89|29.18|
2017-10-05 22:45:01|gas|GAS|28.5727|0.0066124|1380950.0|243616713.0|8526206.0|11494192.0|-2.73|2.89|29.18|
2017-10-05 22:50:02|gas|GAS|28.6376|0.00662888|1338500.0|244170064.0|8526206.0|11494192.0|-1.92|3.53|29.61|
2017-10-05 22:55:01|gas|GAS|28.5974|0.00661152|1339370.0|243827311.0|8526206.0|11494192.0|-1.83|3.54|29.48|
2017-10-05 23:00:02|gas|GAS|28.7358|0.00663232|1340730.0|245008417.0|8526243.0|11494544.0|-1.13|4.15|30.16|
2017-10-05 23:10:01|gas|GAS|28.7997|0.00665052|1349690.0|245553244.0|8526243.0|11494544.0|-0.52|4.78|30.49|
2017-10-05 23:15:02|gas|GAS|28.6876|0.00662044|1356480.0|244597452.0|8526243.0|11494544.0|-0.75|4.53|29.99|
2017-10-05 23:20:02|gas|GAS|28.518|0.00658861|1349810.0|243153169.0|8526305.0|11494896.0|-1.22|4.2|29.22|
2017-10-05 23:25:01|gas|GAS|28.5646|0.00659385|1348430.0|243550494.0|8526305.0|11494896.0|-0.79|4.56|29.44|
2017-10-05 23:30:02|gas|GAS|28.6875|0.00662087|1348570.0|244598377.0|8526305.0|11494896.0|-0.18|5.19|30.0|
2017-10-05 23:35:02|gas|GAS|28.6875|0.00662087|1348570.0|244598377.0|8526305.0|11494896.0|-0.18|5.19|30.0|
2017-10-05 23:40:01|gas|GAS|28.6542|0.00661436|1383510.0|244314451.0|8526305.0|11494896.0|-0.21|5.21|29.87|
2017-10-05 23:45:03|gas|GAS|28.7368|0.00659205|1400810.0|245020021.0|8526350.0|11495256.0|0.2|5.81|30.29|
2017-10-05 23:50:01|gas|GAS|28.7011|0.00658354|1400670.0|244715630.0|8526350.0|11495256.0|0.11|5.78|30.15|
2017-10-05 23:55:02|gas|GAS|28.6915|0.00658143|1403350.0|244633777.0|8526350.0|11495256.0|0.05|5.84|30.14|
2017-10-06 00:00:02|gas|GAS|28.6915|0.00658143|1403350.0|244633777.0|8526350.0|11495256.0|0.05|5.84|30.14|
2017-10-06 00:05:02|gas|GAS|28.7927|0.00656078|1400250.0|245497153.0|8526368.0|11495616.0|0.44|6.47|30.66|
2017-10-06 00:15:01|gas|GAS|29.0683|0.00661759|1411070.0|247847020.0|8526368.0|11495616.0|1.43|7.65|31.94|
2017-10-06 00:20:02|gas|GAS|29.2762|0.00667763|1409270.0|249620875.0|8526410.0|11495976.0|2.18|8.73|32.93|
2017-10-06 00:25:01|gas|GAS|29.2762|0.00667763|1409270.0|249620875.0|8526410.0|11495976.0|2.18|8.73|32.93|
2017-10-06 00:30:02|gas|GAS|29.294|0.0066688|1402200.0|249772645.0|8526410.0|11495976.0|2.21|9.03|33.05|
2017-10-06 00:35:01|gas|GAS|29.2256|0.00665392|1404550.0|249189439.0|8526410.0|11495976.0|1.86|8.89|32.76|
2017-10-06 00:40:02|gas|GAS|28.6194|0.00652396|1404960.0|244022005.0|8526454.0|11496336.0|-0.32|6.73|30.01|
2017-10-06 00:45:02|gas|GAS|28.5964|0.00650703|1412130.0|243825896.0|8526454.0|11496336.0|-0.38|6.77|29.92|
