2017-10-21 04:45:01|blocknet|BLOCK|25.37|0.00416923|168995.0|123055174.0|4850421.0|4850421.0|5.71|26.24|9.66|
2017-10-21 04:50:01|blocknet|BLOCK|25.9961|0.00425839|177806.0|126092022.0|4850421.0|4850421.0|7.88|29.47|12.34|
2017-10-21 04:55:02|blocknet|BLOCK|26.2013|0.00428751|193495.0|127087329.0|4850421.0|4850421.0|8.36|30.54|13.23|
2017-10-21 05:00:01|blocknet|BLOCK|24.8508|0.00407749|216109.0|120537382.0|4850443.0|4850443.0|2.76|23.9|7.38|
2017-10-21 05:05:01|blocknet|BLOCK|25.9723|0.00425859|219236.0|125977154.0|4850443.0|4850443.0|7.35|29.58|12.21|
2017-10-21 05:10:02|blocknet|BLOCK|25.6829|0.00420854|222652.0|124573435.0|4850443.0|4850443.0|6.14|28.2|10.94|
2017-10-21 05:15:01|blocknet|BLOCK|25.028|0.00410689|222450.0|121396880.0|4850443.0|4850443.0|3.39|25.03|8.15|
2017-10-21 05:20:02|blocknet|BLOCK|25.028|0.00410689|222450.0|121396880.0|4850443.0|4850443.0|3.39|25.03|8.15|
2017-10-21 05:25:01|blocknet|BLOCK|25.0402|0.00410704|227152.0|121456507.0|4850461.0|4850461.0|3.39|25.28|8.24|
2017-10-21 05:30:01|blocknet|BLOCK|25.0318|0.00409898|234653.0|121415763.0|4850461.0|4850461.0|1.67|25.51|8.29|
2017-10-21 07:45:02|blocknet|BLOCK|24.4568|0.00400086|279351.0|118630147.0|4850600.0|4850600.0|4.4|20.97|5.42|
2017-10-21 07:50:01|blocknet|BLOCK|24.4568|0.00400086|279351.0|118630147.0|4850600.0|4850600.0|4.4|20.97|5.42|
2017-10-21 07:55:01|blocknet|BLOCK|24.7029|0.00404369|278969.0|119823880.0|4850600.0|4850600.0|4.95|21.78|6.51|
2017-10-21 08:00:02|blocknet|BLOCK|24.7029|0.00404369|278969.0|119823880.0|4850600.0|4850600.0|4.95|21.78|6.51|
2017-10-21 08:35:01|blocknet|BLOCK|24.6426|0.00397927|286325.0|119532399.0|4850641.0|4850641.0|3.69|19.18|6.27|
2017-10-21 09:05:01|blocknet|BLOCK|24.7131|0.00403367|289628.0|119875234.0|4850676.0|4850676.0|1.36|18.07|6.67|
2017-10-21 09:10:01|blocknet|BLOCK|24.7131|0.00403367|289628.0|119875234.0|4850676.0|4850676.0|1.36|18.07|6.67|
2017-10-21 09:25:02|blocknet|BLOCK|24.5904|0.00399916|292185.0|119280474.0|4850693.0|4850693.0|1.67|16.34|6.17|
2017-10-21 09:40:06|blocknet|BLOCK|25.3622|0.00411919|301358.0|123024873.0|4850718.0|4850718.0|5.46|19.05|9.5|
2017-10-21 09:45:01|blocknet|BLOCK|25.1826|0.00408921|301516.0|122153684.0|4850718.0|4850718.0|5.14|18.16|8.72|
2017-10-21 10:35:01|blocknet|BLOCK|24.6198|0.00399934|322602.0|119424783.0|4850762.0|4850762.0|0.69|13.72|6.27|
2017-10-21 10:40:02|blocknet|BLOCK|24.6098|0.00399934|324610.0|119376645.0|4850777.0|4850777.0|1.65|13.63|6.23|
2017-10-21 10:45:01|blocknet|BLOCK|24.6667|0.00400435|325440.0|119652654.0|4850777.0|4850777.0|2.99|13.9|6.47|
2017-10-21 10:50:03|blocknet|BLOCK|24.6226|0.00400834|324746.0|119438735.0|4850777.0|4850777.0|2.93|13.56|6.28|
2017-10-21 10:55:02|blocknet|BLOCK|24.5756|0.0040109|324504.0|119210748.0|4850777.0|4850777.0|3.35|13.26|6.08|
2017-10-21 11:00:02|blocknet|BLOCK|24.6052|0.0040109|324893.0|119354750.0|4850794.0|4850794.0|4.47|13.19|6.21|
2017-10-21 11:05:02|blocknet|BLOCK|24.6052|0.0040109|324893.0|119354750.0|4850794.0|4850794.0|4.47|13.19|6.21|
2017-10-21 11:10:01|blocknet|BLOCK|24.4797|0.00400435|327012.0|118745975.0|4850794.0|4850794.0|3.94|12.43|5.69|
2017-10-21 11:15:02|blocknet|BLOCK|23.9817|0.00400435|320360.0|116330280.0|4850794.0|4850794.0|1.7|10.06|3.55|
2017-10-21 13:20:02|blocknet|BLOCK|23.9349|0.00397547|329684.0|116106685.0|4850937.0|4850937.0|0.88|7.68|3.24|
2017-10-21 13:25:01|blocknet|BLOCK|23.9349|0.00397547|329684.0|116106685.0|4850937.0|4850937.0|0.88|7.68|3.24|
2017-10-21 13:40:01|blocknet|BLOCK|24.1353|0.00399788|336657.0|117079271.0|4850956.0|4850956.0|1.37|8.38|4.12|
2017-10-21 13:45:02|blocknet|BLOCK|24.1577|0.00399788|336971.0|117187933.0|4850956.0|4850956.0|1.05|8.47|4.26|
2017-10-21 14:45:02|blocknet|BLOCK|24.3224|0.00399726|338370.0|117988150.0|4851008.0|4851008.0|2.03|9.79|5.17|
