2017-10-21 03:25:03|regalcoin|REC|42.2188|0.00694671|5376880.0|118634828.0|2810000.0|7218171.0|0.17|11.01|24.81|
2017-10-21 03:35:01|regalcoin|REC|42.3331|0.00696379|5401890.0|118956011.0|2810000.0|7218171.0|1.05|11.25|25.13|
2017-10-21 06:25:01|regalcoin|REC|42.102|0.00686609|5192560.0|118306620.0|2810000.0|7218186.0|1.16|8.44|23.96|
2017-10-21 06:30:02|regalcoin|REC|42.4017|0.00690972|5183270.0|119148777.0|2810000.0|7218186.0|1.85|9.22|24.91|
2017-10-21 08:40:02|regalcoin|REC|42.2856|0.00686445|4904790.0|118822536.0|2810000.0|7218193.0|1.48|6.37|25.65|
2017-10-21 08:50:01|regalcoin|REC|42.3507|0.00686425|4908120.0|119005467.0|2810000.0|7218193.0|1.25|6.38|25.89|
2017-10-21 08:55:02|regalcoin|REC|42.327|0.00687258|4865920.0|118938870.0|2810000.0|7218193.0|1.06|6.04|25.9|
2017-10-21 09:00:02|regalcoin|REC|42.1968|0.00688254|4828490.0|118573008.0|2810000.0|7218192.0|0.67|5.45|25.67|
2017-10-21 09:35:06|regalcoin|REC|41.7435|0.0067963|4894880.0|117299235.0|2810000.0|7218195.0|-1.36|2.75|24.9|
2017-10-21 09:50:06|regalcoin|REC|42.194|0.00684211|4991780.0|118565140.0|2810000.0|7218196.0|-0.25|3.59|26.52|
2017-10-21 09:55:02|regalcoin|REC|42.4512|0.00689808|4997770.0|119287872.0|2810000.0|7218196.0|0.45|4.09|27.39|
2017-10-21 10:15:09|regalcoin|REC|41.9242|0.00682337|5022210.0|117807002.0|2810000.0|7218196.0|-0.77|2.42|26.08|
2017-10-21 10:20:01|regalcoin|REC|41.9242|0.00682337|5022210.0|117807002.0|2810000.0|7218196.0|-0.77|2.42|26.08|
2017-10-21 10:25:01|regalcoin|REC|42.0833|0.00684843|5024140.0|118254073.0|2810000.0|7218197.0|-0.26|2.74|26.63|
2017-10-21 10:30:03|regalcoin|REC|42.1992|0.00685396|5041910.0|118579752.0|2810000.0|7218197.0|0.27|2.93|27.07|
2017-10-21 10:35:01|regalcoin|REC|42.4486|0.00689551|5056870.0|119280566.0|2810000.0|7218197.0|0.88|3.53|27.86|
2017-10-25 05:35:02|regalcoin|REC|43.6315|0.00792775|4250470.0|122604515.0|2810000.0|7221550.0|-0.13|12.1|33.75|
2017-10-25 05:40:01|regalcoin|REC|43.726|0.00795099|4231450.0|122870060.0|2810000.0|7221551.0|0.09|12.31|34.04|
2017-10-25 05:45:02|regalcoin|REC|43.8185|0.00795575|4235700.0|123129985.0|2810000.0|7221551.0|0.78|12.5|34.33|
2017-10-25 05:50:02|regalcoin|REC|43.7846|0.00795122|4236360.0|123034726.0|2810000.0|7221551.0|0.86|12.42|34.27|
2017-10-25 05:55:01|regalcoin|REC|44.0554|0.00798175|4230460.0|123795674.0|2810000.0|7221551.0|1.67|13.11|35.12|
2017-10-25 08:05:02|regalcoin|REC|44.4259|0.00803562|4167930.0|124836779.0|2810000.0|7221555.0|0.43|12.6|36.77|
2017-10-25 08:10:01|regalcoin|REC|44.4259|0.00803562|4167930.0|124836779.0|2810000.0|7221555.0|0.43|12.6|36.77|
2017-10-25 08:15:02|regalcoin|REC|44.3483|0.00804031|4138920.0|124618723.0|2810000.0|7221555.0|0.23|12.38|36.52|
2017-10-25 08:20:07|regalcoin|REC|44.654|0.00806042|4139750.0|125477740.0|2810000.0|7221556.0|0.85|12.95|37.48|
2017-10-25 08:25:01|regalcoin|REC|44.654|0.00806042|4139750.0|125477740.0|2810000.0|7221556.0|0.85|12.95|37.48|
2017-10-25 08:30:02|regalcoin|REC|44.654|0.00806042|4139750.0|125477740.0|2810000.0|7221556.0|0.85|12.95|37.48|
2017-10-25 08:35:01|regalcoin|REC|44.835|0.00809574|4078360.0|125986350.0|2810000.0|7221556.0|1.21|12.67|38.06|
2017-10-25 08:40:02|regalcoin|REC|44.8412|0.0080958|4048080.0|126003772.0|2810000.0|7221557.0|1.15|12.69|38.08|
2017-10-25 08:45:01|regalcoin|REC|44.8412|0.0080958|4048080.0|126003772.0|2810000.0|7221557.0|1.15|12.69|38.08|
2017-10-25 08:50:07|regalcoin|REC|44.5283|0.00809444|3986890.0|125124523.0|2810000.0|7221557.0|0.31|11.59|37.2|
2017-10-25 08:55:01|regalcoin|REC|44.5572|0.00808942|3969370.0|125205732.0|2810000.0|7221557.0|0.36|11.61|37.34|
2017-10-25 09:00:02|regalcoin|REC|44.4998|0.00810093|3817540.0|125044438.0|2810000.0|7221557.0|0.2|11.22|37.18|
2017-10-25 09:05:01|regalcoin|REC|44.487|0.0081011|3744600.0|125008470.0|2810000.0|7221557.0|0.05|11.06|37.15|
2017-10-25 09:10:02|regalcoin|REC|44.2671|0.00810471|3621480.0|124390551.0|2810000.0|7221557.0|-0.64|10.51|36.49|
2017-10-25 09:15:01|regalcoin|REC|44.329|0.00810563|3538750.0|124564490.0|2810000.0|7221557.0|-0.58|10.44|36.7|
2017-10-25 09:20:01|regalcoin|REC|44.329|0.00810563|3538750.0|124564490.0|2810000.0|7221557.0|-0.58|10.44|36.7|
2017-10-25 09:25:02|regalcoin|REC|44.2627|0.00812266|3472260.0|124378187.0|2810000.0|7221557.0|-1.06|10.16|36.57|
2017-10-25 09:30:02|regalcoin|REC|44.3171|0.0081099|3463910.0|124531051.0|2810000.0|7221557.0|-0.96|10.25|36.76|
2017-10-25 09:35:02|regalcoin|REC|44.4225|0.00810538|3462320.0|124827225.0|2810000.0|7221557.0|-0.68|10.39|37.11|
2017-10-25 09:40:06|regalcoin|REC|44.3259|0.00810556|3451670.0|124555779.0|2810000.0|7221559.0|-0.84|10.08|36.84|
2017-10-25 09:45:01|regalcoin|REC|44.3259|0.00810556|3451670.0|124555779.0|2810000.0|7221559.0|-0.84|10.08|36.84|
2017-10-25 09:50:02|regalcoin|REC|44.5597|0.00812607|3373240.0|125212757.0|2810000.0|7221559.0|-0.01|10.43|37.63|
2017-10-25 09:55:02|regalcoin|REC|44.3757|0.00811729|3325440.0|124695717.0|2810000.0|7221559.0|-0.43|9.98|37.06|
2017-10-25 10:30:02|regalcoin|REC|45.1195|0.00811372|3257320.0|126785795.0|2810000.0|7221561.0|1.78|11.26|39.49|
2017-10-25 10:35:01|regalcoin|REC|45.0192|0.00811263|3252760.0|126503952.0|2810000.0|7221561.0|1.55|10.97|39.17|
2017-10-25 10:40:01|regalcoin|REC|45.0602|0.00811266|3248380.0|126619162.0|2810000.0|7221562.0|1.52|11.29|39.29|
2017-10-25 10:45:02|regalcoin|REC|45.0602|0.00811266|3248380.0|126619162.0|2810000.0|7221562.0|1.52|11.29|39.29|
2017-10-25 10:50:02|regalcoin|REC|44.9249|0.00811966|3207890.0|126238969.0|2810000.0|7221562.0|1.16|11.02|38.89|
2017-10-25 10:55:01|regalcoin|REC|44.8873|0.00811194|3212770.0|126133313.0|2810000.0|7221562.0|1.03|10.92|38.77|
2017-10-25 11:00:02|regalcoin|REC|44.9302|0.0081256|3197270.0|126253862.0|2810000.0|7221562.0|1.03|10.95|38.88|
2017-10-25 11:05:01|regalcoin|REC|44.8827|0.00812575|3188380.0|126120387.0|2810000.0|7221562.0|0.87|10.83|38.73|
2017-10-25 11:10:03|regalcoin|REC|44.8827|0.00812575|3188380.0|126120387.0|2810000.0|7221562.0|0.87|10.83|38.73|
2017-10-25 11:15:01|regalcoin|REC|44.995|0.00810948|3174650.0|126435950.0|2810000.0|7221562.0|0.71|11.0|39.08|
2017-10-25 11:20:02|regalcoin|REC|44.995|0.00810948|3174650.0|126435950.0|2810000.0|7221562.0|0.71|11.0|39.08|
2017-10-25 11:25:01|regalcoin|REC|44.9179|0.00810993|3152270.0|126219299.0|2810000.0|7221563.0|0.36|10.97|38.79|
2017-10-25 11:30:01|regalcoin|REC|44.748|0.00812616|3119680.0|125741880.0|2810000.0|7221563.0|-0.26|10.68|38.26|
2017-10-25 11:35:01|regalcoin|REC|44.6827|0.00811036|3119600.0|125558387.0|2810000.0|7221563.0|-0.56|10.55|38.06|
2017-10-25 11:40:02|regalcoin|REC|44.6827|0.00811036|3119600.0|125558387.0|2810000.0|7221563.0|-0.56|10.55|38.06|
2017-10-25 11:45:02|regalcoin|REC|44.7626|0.0081146|3121640.0|125782906.0|2810000.0|7221561.0|-0.54|10.91|38.29|
2017-10-25 11:50:01|regalcoin|REC|44.4962|0.00807149|3123640.0|125034322.0|2810000.0|7221561.0|-1.03|10.28|37.44|
2017-10-25 11:55:02|regalcoin|REC|44.7023|0.00811378|3130060.0|125613463.0|2810000.0|7221561.0|-0.59|10.81|38.07|
