2017-10-20 08:00:01|civic|CVC|0.397493|0.00006972|1936270.0|135227119.0|340200000.0|1000000000.0|13.48|21.66|21.41|
2017-10-20 08:05:02|civic|CVC|0.386694|0.00006778|2189610.0|131553299.0|340200000.0|1000000000.0|9.95|18.45|18.15|
2017-10-28 23:45:02|civic|CVC|0.360728|0.00006243|2338870.0|123008248.0|341000000.0|1000000000.0|8.7|17.68|17.59|
2017-10-28 23:55:01|civic|CVC|0.356232|0.00006168|2570460.0|121475112.0|341000000.0|1000000000.0|7.37|16.19|16.15|
2017-10-29 00:00:01|civic|CVC|0.372489|0.00006437|2929800.0|127018749.0|341000000.0|1000000000.0|12.68|21.45|21.49|
2017-10-29 00:05:02|civic|CVC|0.372489|0.00006437|2929800.0|127018749.0|341000000.0|1000000000.0|12.68|21.45|21.49|
2017-10-29 00:10:06|civic|CVC|0.352253|0.00006090|3263670.0|120118273.0|341000000.0|1000000000.0|6.66|14.78|14.94|
2017-10-29 00:20:01|civic|CVC|0.363616|0.00006295|3424950.0|123993056.0|341000000.0|1000000000.0|10.01|18.42|18.71|
2017-10-29 00:25:01|civic|CVC|0.356643|0.00006174|3533260.0|121615263.0|341000000.0|1000000000.0|6.62|16.07|16.47|
2017-10-29 00:30:01|civic|CVC|0.357947|0.00006193|3566710.0|122059927.0|341000000.0|1000000000.0|4.92|16.44|16.93|
2017-10-29 00:35:02|civic|CVC|0.353622|0.00006112|3615770.0|120585102.0|341000000.0|1000000000.0|3.0|15.0|15.55|
2017-10-29 04:40:02|civic|CVC|0.359086|0.00006191|5000610.0|122448326.0|341000000.0|1000000000.0|4.57|17.2|19.31|
2017-10-29 06:15:02|civic|CVC|0.362879|0.00006248|5751940.0|123741739.0|341000000.0|1000000000.0|1.95|19.34|21.62|
2017-10-29 06:25:02|civic|CVC|0.362851|0.00006251|5795810.0|123732191.0|341000000.0|1000000000.0|1.63|19.28|21.69|
2017-10-31 03:55:02|civic|CVC|0.380834|0.00006188|3946910.0|130511812.0|342700000.0|1000000000.0|5.09|12.32|13.41|
2017-10-31 04:00:01|civic|CVC|0.38718|0.00006277|4037780.0|132686586.0|342700000.0|1000000000.0|6.49|14.23|15.26|
2017-10-31 04:05:02|civic|CVC|0.38718|0.00006277|4037780.0|132686586.0|342700000.0|1000000000.0|6.49|14.23|15.26|
2017-10-31 04:10:01|civic|CVC|0.382935|0.00006203|4277980.0|131231825.0|342700000.0|1000000000.0|4.92|13.04|13.97|
2017-10-31 04:20:01|civic|CVC|0.378715|0.00006142|4381580.0|129785631.0|342700000.0|1000000000.0|3.0|11.94|12.56|
2017-10-31 04:25:02|civic|CVC|0.38251|0.00006205|4404710.0|131086177.0|342700000.0|1000000000.0|3.92|13.14|13.68|
2017-10-31 04:30:01|civic|CVC|0.381895|0.00006196|4420140.0|130875417.0|342700000.0|1000000000.0|3.54|12.98|13.46|
2017-10-31 04:35:02|civic|CVC|0.380869|0.00006178|4436360.0|130523806.0|342700000.0|1000000000.0|3.02|12.68|13.1|
2017-10-31 04:40:01|civic|CVC|0.380916|0.00006177|4439880.0|130539913.0|342700000.0|1000000000.0|2.55|12.81|13.05|
2017-10-31 04:45:02|civic|CVC|0.380134|0.00006165|4421650.0|130271922.0|342700000.0|1000000000.0|1.31|12.63|12.8|
2017-10-31 04:50:02|civic|CVC|0.3799|0.00006165|4404100.0|130191730.0|342700000.0|1000000000.0|1.25|12.63|12.71|
2017-10-31 05:45:02|civic|CVC|0.367466|0.00005923|4533280.0|125930598.0|342700000.0|1000000000.0|-2.7|9.66|8.42|
2017-10-31 06:20:01|civic|CVC|0.382838|0.00006157|4866480.0|131198583.0|342700000.0|1000000000.0|4.16|15.19|12.59|
2017-10-31 06:25:02|civic|CVC|0.375873|0.00006040|4874830.0|128811677.0|342700000.0|1000000000.0|2.36|13.2|10.53|
2017-10-31 06:30:01|civic|CVC|0.374425|0.00006013|4883100.0|128315448.0|342700000.0|1000000000.0|1.94|12.77|10.09|
2017-10-31 06:35:01|civic|CVC|0.374425|0.00006013|4883100.0|128315448.0|342700000.0|1000000000.0|1.94|12.77|10.09|
2017-10-31 07:25:01|civic|CVC|0.375932|0.00006050|4954650.0|128831896.0|342700000.0|1000000000.0|0.15|13.15|10.26|
2017-10-31 07:35:01|civic|CVC|0.376692|0.00006057|4968800.0|129092348.0|342700000.0|1000000000.0|0.66|13.38|10.48|
2017-10-31 07:40:02|civic|CVC|0.374738|0.00006007|5015100.0|128422713.0|342700000.0|1000000000.0|1.1|12.82|9.78|
2017-10-31 07:45:01|civic|CVC|0.379826|0.00006052|5073840.0|130166370.0|342700000.0|1000000000.0|2.71|14.34|11.27|
